date,GME_unscaled,GME_monthly,isPartial,scale,GME
2018-01-15,56,1.0,,0.01,0.56
2018-01-16,89,1.0,,0.01,0.89
2018-01-17,91,1.0,,0.01,0.91
2018-01-18,61,1.0,,0.01,0.61
2018-01-19,59,1.0,,0.01,0.59
2018-01-20,56,1.0,,0.01,0.56
2018-01-21,76,1.0,,0.01,0.76
2018-01-22,74,1.0,,0.01,0.74
2018-01-23,98,1.0,,0.01,0.98
2018-01-24,86,1.0,,0.01,0.86
2018-01-25,68,1.0,,0.01,0.68
2018-01-26,85,1.0,,0.01,0.85
2018-01-27,47,1.0,,0.01,0.47000000000000003
2018-01-28,53,1.0,,0.01,0.53
2018-01-29,46,1.0,,0.01,0.46
2018-01-30,89,1.0,,0.01,0.89
2018-01-31,86,1.0,,0.01,0.86
2018-02-01,100,0.0,False,0.0,0.0
2018-02-02,62,0.0,,0.0,0.0
2018-02-03,35,0.0,,0.0,0.0
2018-02-04,77,0.0,,0.0,0.0
2018-02-05,56,0.0,,0.0,0.0
2018-02-06,81,0.0,,0.0,0.0
2018-02-07,77,0.0,,0.0,0.0
2018-02-08,87,0.0,,0.0,0.0
2018-02-09,70,0.0,,0.0,0.0
2018-02-10,56,0.0,,0.0,0.0
2018-02-11,50,0.0,,0.0,0.0
2018-02-12,60,0.0,,0.0,0.0
2018-02-13,75,0.0,,0.0,0.0
2018-02-14,71,0.0,,0.0,0.0
2018-02-15,84,0.0,,0.0,0.0
2018-02-16,89,0.0,,0.0,0.0
2018-02-17,55,0.0,,0.0,0.0
2018-02-18,50,0.0,,0.0,0.0
2018-02-19,87,0.0,,0.0,0.0
2018-02-20,65,0.0,,0.0,0.0
2018-02-21,77,0.0,,0.0,0.0
2018-02-22,100,0.0,,0.0,0.0
2018-02-23,51,0.0,,0.0,0.0
2018-02-24,15,0.0,,0.0,0.0
2018-02-25,38,0.0,,0.0,0.0
2018-02-26,87,0.0,,0.0,0.0
2018-02-27,76,0.0,,0.0,0.0
2018-02-28,77,0.0,,0.0,0.0
2018-03-01,43,1.0,False,0.01,0.43
2018-03-02,50,1.0,,0.01,0.5
2018-03-03,47,1.0,,0.01,0.47000000000000003
2018-03-04,38,1.0,,0.01,0.38
2018-03-05,49,1.0,,0.01,0.49
2018-03-06,53,1.0,,0.01,0.53
2018-03-07,39,1.0,,0.01,0.39
2018-03-08,39,1.0,,0.01,0.39
2018-03-09,57,1.0,,0.01,0.5700000000000001
2018-03-10,38,1.0,,0.01,0.38
2018-03-11,41,1.0,,0.01,0.41000000000000003
2018-03-12,53,1.0,,0.01,0.53
2018-03-13,41,1.0,,0.01,0.41000000000000003
2018-03-14,48,1.0,,0.01,0.48
2018-03-15,83,1.0,,0.01,0.8300000000000001
2018-03-16,66,1.0,,0.01,0.66
2018-03-17,44,1.0,,0.01,0.44
2018-03-18,59,1.0,,0.01,0.59
2018-03-19,70,1.0,,0.01,0.7000000000000001
2018-03-20,67,1.0,,0.01,0.67
2018-03-21,70,1.0,,0.01,0.7000000000000001
2018-03-22,57,1.0,,0.01,0.5700000000000001
2018-03-23,53,1.0,,0.01,0.53
2018-03-24,63,1.0,,0.01,0.63
2018-03-25,41,1.0,,0.01,0.41000000000000003
2018-03-26,46,1.0,,0.01,0.46
2018-03-27,72,1.0,,0.01,0.72
2018-03-28,100,1.0,,0.01,1.0
2018-03-29,98,1.0,,0.01,0.98
2018-03-30,78,1.0,,0.01,0.78
2018-03-31,60,1.0,,0.01,0.6
2018-04-01,79,0.0,False,0.0,0.0
2018-04-02,89,0.0,,0.0,0.0
2018-04-03,96,0.0,,0.0,0.0
2018-04-04,69,0.0,,0.0,0.0
2018-04-05,100,0.0,,0.0,0.0
2018-04-06,73,0.0,,0.0,0.0
2018-04-07,64,0.0,,0.0,0.0
2018-04-08,47,0.0,,0.0,0.0
2018-04-09,60,0.0,,0.0,0.0
2018-04-10,77,0.0,,0.0,0.0
2018-04-11,96,0.0,,0.0,0.0
2018-04-12,95,0.0,,0.0,0.0
2018-04-13,82,0.0,,0.0,0.0
2018-04-14,24,0.0,,0.0,0.0
2018-04-15,50,0.0,,0.0,0.0
2018-04-16,64,0.0,,0.0,0.0
2018-04-17,82,0.0,,0.0,0.0
2018-04-18,63,0.0,,0.0,0.0
2018-04-19,77,0.0,,0.0,0.0
2018-04-20,82,0.0,,0.0,0.0
2018-04-21,50,0.0,,0.0,0.0
2018-04-22,83,0.0,,0.0,0.0
2018-04-23,92,0.0,,0.0,0.0
2018-04-24,73,0.0,,0.0,0.0
2018-04-25,75,0.0,,0.0,0.0
2018-04-26,84,0.0,,0.0,0.0
2018-04-27,78,0.0,,0.0,0.0
2018-04-28,49,0.0,,0.0,0.0
2018-04-29,59,0.0,,0.0,0.0
2018-04-30,73,0.0,,0.0,0.0
2018-05-01,65,1.0,False,0.01,0.65
2018-05-02,46,1.0,,0.01,0.46
2018-05-03,55,1.0,,0.01,0.55
2018-05-04,78,1.0,,0.01,0.78
2018-05-05,39,1.0,,0.01,0.39
2018-05-06,39,1.0,,0.01,0.39
2018-05-07,32,1.0,,0.01,0.32
2018-05-08,52,1.0,,0.01,0.52
2018-05-09,48,1.0,,0.01,0.48
2018-05-10,55,1.0,,0.01,0.55
2018-05-11,75,1.0,,0.01,0.75
2018-05-12,33,1.0,,0.01,0.33
2018-05-13,28,1.0,,0.01,0.28
2018-05-14,78,1.0,,0.01,0.78
2018-05-15,60,1.0,,0.01,0.6
2018-05-16,62,1.0,,0.01,0.62
2018-05-17,74,1.0,,0.01,0.74
2018-05-18,58,1.0,,0.01,0.58
2018-05-19,43,1.0,,0.01,0.43
2018-05-20,39,1.0,,0.01,0.39
2018-05-21,63,1.0,,0.01,0.63
2018-05-22,49,1.0,,0.01,0.49
2018-05-23,63,1.0,,0.01,0.63
2018-05-24,67,1.0,,0.01,0.67
2018-05-25,54,1.0,,0.01,0.54
2018-05-26,24,1.0,,0.01,0.24
2018-05-27,41,1.0,,0.01,0.41000000000000003
2018-05-28,41,1.0,,0.01,0.41000000000000003
2018-05-29,68,1.0,,0.01,0.68
2018-05-30,55,1.0,,0.01,0.55
2018-05-31,100,1.0,,0.01,1.0
2018-06-01,69,1.0,False,0.01,0.6900000000000001
2018-06-02,59,1.0,,0.01,0.59
2018-06-03,54,1.0,,0.01,0.54
2018-06-04,67,1.0,,0.01,0.67
2018-06-05,55,1.0,,0.01,0.55
2018-06-06,54,1.0,,0.01,0.54
2018-06-07,63,1.0,,0.01,0.63
2018-06-08,80,1.0,,0.01,0.8
2018-06-09,33,1.0,,0.01,0.33
2018-06-10,38,1.0,,0.01,0.38
2018-06-11,70,1.0,,0.01,0.7000000000000001
2018-06-12,59,1.0,,0.01,0.59
2018-06-13,65,1.0,,0.01,0.65
2018-06-14,66,1.0,,0.01,0.66
2018-06-15,51,1.0,,0.01,0.51
2018-06-16,36,1.0,,0.01,0.36
2018-06-17,70,1.0,,0.01,0.7000000000000001
2018-06-18,98,1.0,,0.01,0.98
2018-06-19,91,1.0,,0.01,0.91
2018-06-20,66,1.0,,0.01,0.66
2018-06-21,65,1.0,,0.01,0.65
2018-06-22,48,1.0,,0.01,0.48
2018-06-23,45,1.0,,0.01,0.45
2018-06-24,49,1.0,,0.01,0.49
2018-06-25,62,1.0,,0.01,0.62
2018-06-26,100,1.0,,0.01,1.0
2018-06-27,53,1.0,,0.01,0.53
2018-06-28,66,1.0,,0.01,0.66
2018-06-29,43,1.0,,0.01,0.43
2018-06-30,48,1.0,,0.01,0.48
2018-07-01,42,0.0,False,0.0,0.0
2018-07-02,100,0.0,,0.0,0.0
2018-07-03,60,0.0,,0.0,0.0
2018-07-04,51,0.0,,0.0,0.0
2018-07-05,64,0.0,,0.0,0.0
2018-07-06,69,0.0,,0.0,0.0
2018-07-07,53,0.0,,0.0,0.0
2018-07-08,59,0.0,,0.0,0.0
2018-07-09,90,0.0,,0.0,0.0
2018-07-10,72,0.0,,0.0,0.0
2018-07-11,74,0.0,,0.0,0.0
2018-07-12,69,0.0,,0.0,0.0
2018-07-13,86,0.0,,0.0,0.0
2018-07-14,33,0.0,,0.0,0.0
2018-07-15,56,0.0,,0.0,0.0
2018-07-16,60,0.0,,0.0,0.0
2018-07-17,100,0.0,,0.0,0.0
2018-07-18,52,0.0,,0.0,0.0
2018-07-19,64,0.0,,0.0,0.0
2018-07-20,58,0.0,,0.0,0.0
2018-07-21,27,0.0,,0.0,0.0
2018-07-22,38,0.0,,0.0,0.0
2018-07-23,46,0.0,,0.0,0.0
2018-07-24,79,0.0,,0.0,0.0
2018-07-25,53,0.0,,0.0,0.0
2018-07-26,65,0.0,,0.0,0.0
2018-07-27,61,0.0,,0.0,0.0
2018-07-28,36,0.0,,0.0,0.0
2018-07-29,47,0.0,,0.0,0.0
2018-07-30,60,0.0,,0.0,0.0
2018-07-31,63,0.0,,0.0,0.0
2018-08-01,58,1.0,False,0.01,0.58
2018-08-02,92,1.0,,0.01,0.92
2018-08-03,52,1.0,,0.01,0.52
2018-08-04,27,1.0,,0.01,0.27
2018-08-05,44,1.0,,0.01,0.44
2018-08-06,56,1.0,,0.01,0.56
2018-08-07,72,1.0,,0.01,0.72
2018-08-08,63,1.0,,0.01,0.63
2018-08-09,65,1.0,,0.01,0.65
2018-08-10,64,1.0,,0.01,0.64
2018-08-11,14,1.0,,0.01,0.14
2018-08-12,47,1.0,,0.01,0.47000000000000003
2018-08-13,64,1.0,,0.01,0.64
2018-08-14,50,1.0,,0.01,0.5
2018-08-15,76,1.0,,0.01,0.76
2018-08-16,62,1.0,,0.01,0.62
2018-08-17,69,1.0,,0.01,0.6900000000000001
2018-08-18,33,1.0,,0.01,0.33
2018-08-19,36,1.0,,0.01,0.36
2018-08-20,100,1.0,,0.01,1.0
2018-08-21,62,1.0,,0.01,0.62
2018-08-22,83,1.0,,0.01,0.8300000000000001
2018-08-23,69,1.0,,0.01,0.6900000000000001
2018-08-24,52,1.0,,0.01,0.52
2018-08-25,84,1.0,,0.01,0.84
2018-08-26,55,1.0,,0.01,0.55
2018-08-27,99,1.0,,0.01,0.99
2018-08-28,99,1.0,,0.01,0.99
2018-08-29,78,1.0,,0.01,0.78
2018-08-30,95,1.0,,0.01,0.9500000000000001
2018-08-31,81,1.0,,0.01,0.81
2018-09-01,55,1.0,False,0.01,0.55
2018-09-02,43,1.0,,0.01,0.43
2018-09-03,43,1.0,,0.01,0.43
2018-09-04,54,1.0,,0.01,0.54
2018-09-05,79,1.0,,0.01,0.79
2018-09-06,100,1.0,,0.01,1.0
2018-09-07,96,1.0,,0.01,0.96
2018-09-08,48,1.0,,0.01,0.48
2018-09-09,81,1.0,,0.01,0.81
2018-09-10,77,1.0,,0.01,0.77
2018-09-11,49,1.0,,0.01,0.49
2018-09-12,58,1.0,,0.01,0.58
2018-09-13,69,1.0,,0.01,0.6900000000000001
2018-09-14,55,1.0,,0.01,0.55
2018-09-15,72,1.0,,0.01,0.72
2018-09-16,64,1.0,,0.01,0.64
2018-09-17,63,1.0,,0.01,0.63
2018-09-18,55,1.0,,0.01,0.55
2018-09-19,52,1.0,,0.01,0.52
2018-09-20,62,1.0,,0.01,0.62
2018-09-21,47,1.0,,0.01,0.47000000000000003
2018-09-22,37,1.0,,0.01,0.37
2018-09-23,42,1.0,,0.01,0.42
2018-09-24,60,1.0,,0.01,0.6
2018-09-25,65,1.0,,0.01,0.65
2018-09-26,47,1.0,,0.01,0.47000000000000003
2018-09-27,44,1.0,,0.01,0.44
2018-09-28,58,1.0,,0.01,0.58
2018-09-29,43,1.0,,0.01,0.43
2018-09-30,56,1.0,,0.01,0.56
2018-10-01,93,1.0,False,0.01,0.93
2018-10-02,99,1.0,,0.01,0.99
2018-10-03,73,1.0,,0.01,0.73
2018-10-04,82,1.0,,0.01,0.8200000000000001
2018-10-05,84,1.0,,0.01,0.84
2018-10-06,81,1.0,,0.01,0.81
2018-10-07,52,1.0,,0.01,0.52
2018-10-08,66,1.0,,0.01,0.66
2018-10-09,72,1.0,,0.01,0.72
2018-10-10,66,1.0,,0.01,0.66
2018-10-11,76,1.0,,0.01,0.76
2018-10-12,74,1.0,,0.01,0.74
2018-10-13,86,1.0,,0.01,0.86
2018-10-14,60,1.0,,0.01,0.6
2018-10-15,91,1.0,,0.01,0.91
2018-10-16,78,1.0,,0.01,0.78
2018-10-17,67,1.0,,0.01,0.67
2018-10-18,62,1.0,,0.01,0.62
2018-10-19,66,1.0,,0.01,0.66
2018-10-20,56,1.0,,0.01,0.56
2018-10-21,77,1.0,,0.01,0.77
2018-10-22,82,1.0,,0.01,0.8200000000000001
2018-10-23,91,1.0,,0.01,0.91
2018-10-24,71,1.0,,0.01,0.71
2018-10-25,81,1.0,,0.01,0.81
2018-10-26,81,1.0,,0.01,0.81
2018-10-27,100,1.0,,0.01,1.0
2018-10-28,63,1.0,,0.01,0.63
2018-10-29,64,1.0,,0.01,0.64
2018-10-30,73,1.0,,0.01,0.73
2018-10-31,70,1.0,,0.01,0.7000000000000001
2018-11-01,86,1.0,False,0.01,0.86
2018-11-02,51,1.0,,0.01,0.51
2018-11-03,38,1.0,,0.01,0.38
2018-11-04,77,1.0,,0.01,0.77
2018-11-05,90,1.0,,0.01,0.9
2018-11-06,61,1.0,,0.01,0.61
2018-11-07,41,1.0,,0.01,0.41000000000000003
2018-11-08,88,1.0,,0.01,0.88
2018-11-09,92,1.0,,0.01,0.92
2018-11-10,56,1.0,,0.01,0.56
2018-11-11,70,1.0,,0.01,0.7000000000000001
2018-11-12,78,1.0,,0.01,0.78
2018-11-13,56,1.0,,0.01,0.56
2018-11-14,99,1.0,,0.01,0.99
2018-11-15,83,1.0,,0.01,0.8300000000000001
2018-11-16,80,1.0,,0.01,0.8
2018-11-17,69,1.0,,0.01,0.6900000000000001
2018-11-18,62,1.0,,0.01,0.62
2018-11-19,54,1.0,,0.01,0.54
2018-11-20,64,1.0,,0.01,0.64
2018-11-21,62,1.0,,0.01,0.62
2018-11-22,85,1.0,,0.01,0.85
2018-11-23,63,1.0,,0.01,0.63
2018-11-24,73,1.0,,0.01,0.73
2018-11-25,71,1.0,,0.01,0.71
2018-11-26,72,1.0,,0.01,0.72
2018-11-27,64,1.0,,0.01,0.64
2018-11-28,63,1.0,,0.01,0.63
2018-11-29,98,1.0,,0.01,0.98
2018-11-30,100,1.0,,0.01,1.0
2018-12-01,59,1.0,False,0.01,0.59
2018-12-02,59,1.0,,0.01,0.59
2018-12-03,77,1.0,,0.01,0.77
2018-12-04,84,1.0,,0.01,0.84
2018-12-05,41,1.0,,0.01,0.41000000000000003
2018-12-06,72,1.0,,0.01,0.72
2018-12-07,88,1.0,,0.01,0.88
2018-12-08,54,1.0,,0.01,0.54
2018-12-09,70,1.0,,0.01,0.7000000000000001
2018-12-10,82,1.0,,0.01,0.8200000000000001
2018-12-11,79,1.0,,0.01,0.79
2018-12-12,79,1.0,,0.01,0.79
2018-12-13,65,1.0,,0.01,0.65
2018-12-14,84,1.0,,0.01,0.84
2018-12-15,44,1.0,,0.01,0.44
2018-12-16,60,1.0,,0.01,0.6
2018-12-17,82,1.0,,0.01,0.8200000000000001
2018-12-18,69,1.0,,0.01,0.6900000000000001
2018-12-19,91,1.0,,0.01,0.91
2018-12-20,74,1.0,,0.01,0.74
2018-12-21,67,1.0,,0.01,0.67
2018-12-22,70,1.0,,0.01,0.7000000000000001
2018-12-23,77,1.0,,0.01,0.77
2018-12-24,58,1.0,,0.01,0.58
2018-12-25,43,1.0,,0.01,0.43
2018-12-26,55,1.0,,0.01,0.55
2018-12-27,29,1.0,,0.01,0.29
2018-12-28,55,1.0,,0.01,0.55
2018-12-29,67,1.0,,0.01,0.67
2018-12-30,100,1.0,,0.01,1.0
2018-12-31,65,1.0,,0.01,0.65
2019-01-01,42,1.0,False,0.01,0.42
2019-01-02,61,1.0,,0.01,0.61
2019-01-03,63,1.0,,0.01,0.63
2019-01-04,95,1.0,,0.01,0.9500000000000001
2019-01-05,34,1.0,,0.01,0.34
2019-01-06,65,1.0,,0.01,0.65
2019-01-07,62,1.0,,0.01,0.62
2019-01-08,85,1.0,,0.01,0.85
2019-01-09,79,1.0,,0.01,0.79
2019-01-10,75,1.0,,0.01,0.75
2019-01-11,70,1.0,,0.01,0.7000000000000001
2019-01-12,53,1.0,,0.01,0.53
2019-01-13,64,1.0,,0.01,0.64
2019-01-14,67,1.0,,0.01,0.67
2019-01-15,59,1.0,,0.01,0.59
2019-01-16,100,1.0,,0.01,1.0
2019-01-17,75,1.0,,0.01,0.75
2019-01-18,74,1.0,,0.01,0.74
2019-01-19,64,1.0,,0.01,0.64
2019-01-20,52,1.0,,0.01,0.52
2019-01-21,67,1.0,,0.01,0.67
2019-01-22,61,1.0,,0.01,0.61
2019-01-23,78,1.0,,0.01,0.78
2019-01-24,67,1.0,,0.01,0.67
2019-01-25,88,1.0,,0.01,0.88
2019-01-26,42,1.0,,0.01,0.42
2019-01-27,48,1.0,,0.01,0.48
2019-01-28,74,1.0,,0.01,0.74
2019-01-29,92,1.0,,0.01,0.92
2019-01-30,95,1.0,,0.01,0.9500000000000001
2019-01-31,89,1.0,,0.01,0.89
2019-02-01,93,0.0,False,0.0,0.0
2019-02-02,50,0.0,,0.0,0.0
2019-02-03,56,0.0,,0.0,0.0
2019-02-04,82,0.0,,0.0,0.0
2019-02-05,93,0.0,,0.0,0.0
2019-02-06,81,0.0,,0.0,0.0
2019-02-07,88,0.0,,0.0,0.0
2019-02-08,86,0.0,,0.0,0.0
2019-02-09,29,0.0,,0.0,0.0
2019-02-10,49,0.0,,0.0,0.0
2019-02-11,70,0.0,,0.0,0.0
2019-02-12,83,0.0,,0.0,0.0
2019-02-13,65,0.0,,0.0,0.0
2019-02-14,98,0.0,,0.0,0.0
2019-02-15,80,0.0,,0.0,0.0
2019-02-16,63,0.0,,0.0,0.0
2019-02-17,60,0.0,,0.0,0.0
2019-02-18,63,0.0,,0.0,0.0
2019-02-19,74,0.0,,0.0,0.0
2019-02-20,61,0.0,,0.0,0.0
2019-02-21,65,0.0,,0.0,0.0
2019-02-22,69,0.0,,0.0,0.0
2019-02-23,52,0.0,,0.0,0.0
2019-02-24,38,0.0,,0.0,0.0
2019-02-25,91,0.0,,0.0,0.0
2019-02-26,100,0.0,,0.0,0.0
2019-02-27,94,0.0,,0.0,0.0
2019-02-28,58,0.0,,0.0,0.0
2019-03-01,65,1.0,False,0.01,0.65
2019-03-02,27,1.0,,0.01,0.27
2019-03-03,41,1.0,,0.01,0.41000000000000003
2019-03-04,66,1.0,,0.01,0.66
2019-03-05,64,1.0,,0.01,0.64
2019-03-06,69,1.0,,0.01,0.6900000000000001
2019-03-07,78,1.0,,0.01,0.78
2019-03-08,65,1.0,,0.01,0.65
2019-03-09,46,1.0,,0.01,0.46
2019-03-10,47,1.0,,0.01,0.47000000000000003
2019-03-11,64,1.0,,0.01,0.64
2019-03-12,70,1.0,,0.01,0.7000000000000001
2019-03-13,58,1.0,,0.01,0.58
2019-03-14,83,1.0,,0.01,0.8300000000000001
2019-03-15,58,1.0,,0.01,0.58
2019-03-16,48,1.0,,0.01,0.48
2019-03-17,63,1.0,,0.01,0.63
2019-03-18,68,1.0,,0.01,0.68
2019-03-19,82,1.0,,0.01,0.8200000000000001
2019-03-20,73,1.0,,0.01,0.73
2019-03-21,100,1.0,,0.01,1.0
2019-03-22,86,1.0,,0.01,0.86
2019-03-23,53,1.0,,0.01,0.53
2019-03-24,48,1.0,,0.01,0.48
2019-03-25,41,1.0,,0.01,0.41000000000000003
2019-03-26,90,1.0,,0.01,0.9
2019-03-27,73,1.0,,0.01,0.73
2019-03-28,85,1.0,,0.01,0.85
2019-03-29,66,1.0,,0.01,0.66
2019-03-30,39,1.0,,0.01,0.39
2019-03-31,45,1.0,,0.01,0.45
2019-04-01,40,1.0,False,0.01,0.4
2019-04-02,76,1.0,,0.01,0.76
2019-04-03,100,1.0,,0.01,1.0
2019-04-04,38,1.0,,0.01,0.38
2019-04-05,54,1.0,,0.01,0.54
2019-04-06,29,1.0,,0.01,0.29
2019-04-07,30,1.0,,0.01,0.3
2019-04-08,38,1.0,,0.01,0.38
2019-04-09,59,1.0,,0.01,0.59
2019-04-10,48,1.0,,0.01,0.48
2019-04-11,50,1.0,,0.01,0.5
2019-04-12,57,1.0,,0.01,0.5700000000000001
2019-04-13,44,1.0,,0.01,0.44
2019-04-14,42,1.0,,0.01,0.42
2019-04-15,64,1.0,,0.01,0.64
2019-04-16,54,1.0,,0.01,0.54
2019-04-17,41,1.0,,0.01,0.41000000000000003
2019-04-18,52,1.0,,0.01,0.52
2019-04-19,22,1.0,,0.01,0.22
2019-04-20,35,1.0,,0.01,0.35000000000000003
2019-04-21,28,1.0,,0.01,0.28
2019-04-22,63,1.0,,0.01,0.63
2019-04-23,44,1.0,,0.01,0.44
2019-04-24,32,1.0,,0.01,0.32
2019-04-25,38,1.0,,0.01,0.38
2019-04-26,57,1.0,,0.01,0.5700000000000001
2019-04-27,33,1.0,,0.01,0.33
2019-04-28,45,1.0,,0.01,0.45
2019-04-29,62,1.0,,0.01,0.62
2019-04-30,50,1.0,,0.01,0.5
2019-05-01,75,1.0,False,0.01,0.75
2019-05-02,77,1.0,,0.01,0.77
2019-05-03,64,1.0,,0.01,0.64
2019-05-04,46,1.0,,0.01,0.46
2019-05-05,59,1.0,,0.01,0.59
2019-05-06,93,1.0,,0.01,0.93
2019-05-07,96,1.0,,0.01,0.96
2019-05-08,49,1.0,,0.01,0.49
2019-05-09,69,1.0,,0.01,0.6900000000000001
2019-05-10,68,1.0,,0.01,0.68
2019-05-11,43,1.0,,0.01,0.43
2019-05-12,74,1.0,,0.01,0.74
2019-05-13,100,1.0,,0.01,1.0
2019-05-14,87,1.0,,0.01,0.87
2019-05-15,83,1.0,,0.01,0.8300000000000001
2019-05-16,88,1.0,,0.01,0.88
2019-05-17,85,1.0,,0.01,0.85
2019-05-18,53,1.0,,0.01,0.53
2019-05-19,70,1.0,,0.01,0.7000000000000001
2019-05-20,98,1.0,,0.01,0.98
2019-05-21,75,1.0,,0.01,0.75
2019-05-22,59,1.0,,0.01,0.59
2019-05-23,83,1.0,,0.01,0.8300000000000001
2019-05-24,63,1.0,,0.01,0.63
2019-05-25,47,1.0,,0.01,0.47000000000000003
2019-05-26,31,1.0,,0.01,0.31
2019-05-27,42,1.0,,0.01,0.42
2019-05-28,57,1.0,,0.01,0.5700000000000001
2019-05-29,79,1.0,,0.01,0.79
2019-05-30,47,1.0,,0.01,0.47000000000000003
2019-05-31,85,1.0,,0.01,0.85
2019-06-01,32,1.0,False,0.01,0.32
2019-06-02,32,1.0,,0.01,0.32
2019-06-03,30,1.0,,0.01,0.3
2019-06-04,52,1.0,,0.01,0.52
2019-06-05,100,1.0,,0.01,1.0
2019-06-06,86,1.0,,0.01,0.86
2019-06-07,54,1.0,,0.01,0.54
2019-06-08,33,1.0,,0.01,0.33
2019-06-09,21,1.0,,0.01,0.21
2019-06-10,51,1.0,,0.01,0.51
2019-06-11,39,1.0,,0.01,0.39
2019-06-12,38,1.0,,0.01,0.38
2019-06-13,32,1.0,,0.01,0.32
2019-06-14,39,1.0,,0.01,0.39
2019-06-15,16,1.0,,0.01,0.16
2019-06-16,23,1.0,,0.01,0.23
2019-06-17,42,1.0,,0.01,0.42
2019-06-18,29,1.0,,0.01,0.29
2019-06-19,38,1.0,,0.01,0.38
2019-06-20,31,1.0,,0.01,0.31
2019-06-21,28,1.0,,0.01,0.28
2019-06-22,14,1.0,,0.01,0.14
2019-06-23,25,1.0,,0.01,0.25
2019-06-24,19,1.0,,0.01,0.19
2019-06-25,34,1.0,,0.01,0.34
2019-06-26,36,1.0,,0.01,0.36
2019-06-27,38,1.0,,0.01,0.38
2019-06-28,35,1.0,,0.01,0.35000000000000003
2019-06-29,24,1.0,,0.01,0.24
2019-06-30,16,1.0,,0.01,0.16
2019-07-01,98,0.0,False,0.0,0.0
2019-07-02,100,0.0,,0.0,0.0
2019-07-03,78,0.0,,0.0,0.0
2019-07-04,55,0.0,,0.0,0.0
2019-07-05,59,0.0,,0.0,0.0
2019-07-06,42,0.0,,0.0,0.0
2019-07-07,72,0.0,,0.0,0.0
2019-07-08,86,0.0,,0.0,0.0
2019-07-09,92,0.0,,0.0,0.0
2019-07-10,100,0.0,,0.0,0.0
2019-07-11,87,0.0,,0.0,0.0
2019-07-12,53,0.0,,0.0,0.0
2019-07-13,58,0.0,,0.0,0.0
2019-07-14,54,0.0,,0.0,0.0
2019-07-15,74,0.0,,0.0,0.0
2019-07-16,58,0.0,,0.0,0.0
2019-07-17,90,0.0,,0.0,0.0
2019-07-18,78,0.0,,0.0,0.0
2019-07-19,50,0.0,,0.0,0.0
2019-07-20,56,0.0,,0.0,0.0
2019-07-21,43,0.0,,0.0,0.0
2019-07-22,52,0.0,,0.0,0.0
2019-07-23,77,0.0,,0.0,0.0
2019-07-24,83,0.0,,0.0,0.0
2019-07-25,77,0.0,,0.0,0.0
2019-07-26,97,0.0,,0.0,0.0
2019-07-27,31,0.0,,0.0,0.0
2019-07-28,75,0.0,,0.0,0.0
2019-07-29,52,0.0,,0.0,0.0
2019-07-30,96,0.0,,0.0,0.0
2019-07-31,83,0.0,,0.0,0.0
2019-08-01,27,1.0,False,0.01,0.27
2019-08-02,58,1.0,,0.01,0.58
2019-08-03,22,1.0,,0.01,0.22
2019-08-04,17,1.0,,0.01,0.17
2019-08-05,62,1.0,,0.01,0.62
2019-08-06,56,1.0,,0.01,0.56
2019-08-07,65,1.0,,0.01,0.65
2019-08-08,49,1.0,,0.01,0.49
2019-08-09,68,1.0,,0.01,0.68
2019-08-10,49,1.0,,0.01,0.49
2019-08-11,39,1.0,,0.01,0.39
2019-08-12,52,1.0,,0.01,0.52
2019-08-13,59,1.0,,0.01,0.59
2019-08-14,79,1.0,,0.01,0.79
2019-08-15,84,1.0,,0.01,0.84
2019-08-16,64,1.0,,0.01,0.64
2019-08-17,36,1.0,,0.01,0.36
2019-08-18,38,1.0,,0.01,0.38
2019-08-19,51,1.0,,0.01,0.51
2019-08-20,45,1.0,,0.01,0.45
2019-08-21,81,1.0,,0.01,0.81
2019-08-22,100,1.0,,0.01,1.0
2019-08-23,84,1.0,,0.01,0.84
2019-08-24,58,1.0,,0.01,0.58
2019-08-25,41,1.0,,0.01,0.41000000000000003
2019-08-26,70,1.0,,0.01,0.7000000000000001
2019-08-27,75,1.0,,0.01,0.75
2019-08-28,70,1.0,,0.01,0.7000000000000001
2019-08-29,84,1.0,,0.01,0.84
2019-08-30,78,1.0,,0.01,0.78
2019-08-31,55,1.0,,0.01,0.55
2019-09-01,20,1.0,False,0.01,0.2
2019-09-02,12,1.0,,0.01,0.12
2019-09-03,44,1.0,,0.01,0.44
2019-09-04,40,1.0,,0.01,0.4
2019-09-05,55,1.0,,0.01,0.55
2019-09-06,57,1.0,,0.01,0.5700000000000001
2019-09-07,33,1.0,,0.01,0.33
2019-09-08,39,1.0,,0.01,0.39
2019-09-09,58,1.0,,0.01,0.58
2019-09-10,100,1.0,,0.01,1.0
2019-09-11,99,1.0,,0.01,0.99
2019-09-12,54,1.0,,0.01,0.54
2019-09-13,74,1.0,,0.01,0.74
2019-09-14,43,1.0,,0.01,0.43
2019-09-15,43,1.0,,0.01,0.43
2019-09-16,58,1.0,,0.01,0.58
2019-09-17,49,1.0,,0.01,0.49
2019-09-18,51,1.0,,0.01,0.51
2019-09-19,45,1.0,,0.01,0.45
2019-09-20,52,1.0,,0.01,0.52
2019-09-21,38,1.0,,0.01,0.38
2019-09-22,29,1.0,,0.01,0.29
2019-09-23,63,1.0,,0.01,0.63
2019-09-24,53,1.0,,0.01,0.53
2019-09-25,48,1.0,,0.01,0.48
2019-09-26,65,1.0,,0.01,0.65
